id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
25831,2026-06-07,Sugarcane,Cuttack,2998.0,3198.0,3098.0,351.0,Rs/Quintal
25921,2026-06-07,Sugarcane,Patna,3260.0,3460.0,3360.0,380.0,Rs/Quintal
26011,2026-06-07,Sugarcane,Ranchi,3065.0,3265.0,3165.0,59.0,Rs/Quintal
26101,2026-06-07,Sugarcane,Chennai,3254.0,3454.0,3354.0,66.0,Rs/Quintal
26191,2026-06-07,Sugarcane,Coimbatore,3052.0,3252.0,3152.0,290.0,Rs/Quintal
26281,2026-06-07,Sugarcane,Madurai,3181.0,3381.0,3281.0,93.0,Rs/Quintal
26371,2026-06-07,Sugarcane,Hyderabad,3165.0,3365.0,3265.0,389.0,Rs/Quintal
26461,2026-06-07,Sugarcane,Warangal,3084.0,3284.0,3184.0,191.0,Rs/Quintal
26551,2026-06-07,Sugarcane,Bangalore,3143.0,3343.0,3243.0,347.0,Rs/Quintal
26641,2026-06-07,Sugarcane,Mysore,3188.0,3388.0,3288.0,229.0,Rs/Quintal
26731,2026-06-07,Sugarcane,Hubli,3122.0,3322.0,3222.0,494.0,Rs/Quintal
26821,2026-06-07,Sugarcane,Shimoga,3307.0,3507.0,3407.0,69.0,Rs/Quintal
26911,2026-06-07,Sugarcane,Bellary,3027.0,3227.0,3127.0,174.0,Rs/Quintal
27001,2026-06-07,Gram,Azadpur,3531.0,3731.0,3631.0,199.0,Rs/Quintal
27091,2026-06-07,Gram,Lasalgaon,3557.0,3757.0,3657.0,257.0,Rs/Quintal
27181,2026-06-07,Gram,Vashi,3352.0,3552.0,3452.0,339.0,Rs/Quintal
27271,2026-06-07,Gram,Kolar,3291.0,3491.0,3391.0,224.0,Rs/Quintal
27361,2026-06-07,Gram,Indore,3636.0,3836.0,3736.0,199.0,Rs/Quintal
27451,2026-06-07,Gram,Pune,3569.0,3769.0,3669.0,210.0,Rs/Quintal
27541,2026-06-07,Gram,Mumbai,3387.0,3587.0,3487.0,299.0,Rs/Quintal
27631,2026-06-07,Gram,Jaipur,3275.0,3475.0,3375.0,321.0,Rs/Quintal
27721,2026-06-07,Gram,Ahmedabad,3464.0,3664.0,3564.0,302.0,Rs/Quintal
27811,2026-06-07,Gram,Surat,3440.0,3640.0,3540.0,176.0,Rs/Quintal
27901,2026-06-07,Gram,Kanpur,3619.0,3819.0,3719.0,384.0,Rs/Quintal
27991,2026-06-07,Gram,Lucknow,3356.0,3556.0,3456.0,222.0,Rs/Quintal
28081,2026-06-07,Gram,Varanasi,3536.0,3736.0,3636.0,234.0,Rs/Quintal
28171,2026-06-07,Gram,Agra,3436.0,3636.0,3536.0,330.0,Rs/Quintal
28261,2026-06-07,Gram,Bareilly,3248.0,3448.0,3348.0,471.0,Rs/Quintal
28351,2026-06-07,Gram,Kolkata,3696.0,3896.0,3796.0,77.0,Rs/Quintal
28441,2026-06-07,Gram,Bhubaneswar,3625.0,3825.0,3725.0,383.0,Rs/Quintal
28531,2026-06-07,Gram,Cuttack,3419.0,3619.0,3519.0,359.0,Rs/Quintal
28621,2026-06-07,Gram,Patna,3567.0,3767.0,3667.0,273.0,Rs/Quintal
28711,2026-06-07,Gram,Ranchi,3320.0,3520.0,3420.0,327.0,Rs/Quintal
28801,2026-06-07,Gram,Chennai,3656.0,3856.0,3756.0,230.0,Rs/Quintal
28891,2026-06-07,Gram,Coimbatore,3428.0,3628.0,3528.0,413.0,Rs/Quintal
28981,2026-06-07,Gram,Madurai,3539.0,3739.0,3639.0,331.0,Rs/Quintal
29071,2026-06-07,Gram,Hyderabad,3595.0,3795.0,3695.0,90.0,Rs/Quintal
29161,2026-06-07,Gram,Warangal,3318.0,3518.0,3418.0,181.0,Rs/Quintal
29251,2026-06-07,Gram,Bangalore,3460.0,3660.0,3560.0,91.0,Rs/Quintal
29341,2026-06-07,Gram,Mysore,3226.0,3426.0,3326.0,139.0,Rs/Quintal
29431,2026-06-07,Gram,Hubli,3601.0,3801.0,3701.0,156.0,Rs/Quintal
29521,2026-06-07,Gram,Shimoga,3568.0,3768.0,3668.0,325.0,Rs/Quintal
29611,2026-06-07,Gram,Bellary,3317.0,3517.0,3417.0,410.0,Rs/Quintal
29701,2026-06-07,Tur,Azadpur,3949.0,4149.0,4049.0,184.0,Rs/Quintal
29791,2026-06-07,Tur,Lasalgaon,3805.0,4005.0,3905.0,131.0,Rs/Quintal
29881,2026-06-07,Tur,Vashi,4086.0,4286.0,4186.0,470.0,Rs/Quintal
29971,2026-06-07,Tur,Kolar,3937.0,4137.0,4037.0,467.0,Rs/Quintal
30061,2026-06-07,Tur,Indore,3838.0,4038.0,3938.0,318.0,Rs/Quintal
30151,2026-06-07,Tur,Pune,4141.0,4341.0,4241.0,52.0,Rs/Quintal
30241,2026-06-07,Tur,Mumbai,4025.0,4225.0,4125.0,144.0,Rs/Quintal
30331,2026-06-07,Tur,Jaipur,3907.0,4107.0,4007.0,151.0,Rs/Quintal
30421,2026-06-07,Tur,Ahmedabad,3731.0,3931.0,3831.0,191.0,Rs/Quintal
30511,2026-06-07,Tur,Surat,3808.0,4008.0,3908.0,263.0,Rs/Quintal
30601,2026-06-07,Tur,Kanpur,3764.0,3964.0,3864.0,90.0,Rs/Quintal
30691,2026-06-07,Tur,Lucknow,3863.0,4063.0,3963.0,235.0,Rs/Quintal
30781,2026-06-07,Tur,Varanasi,3970.0,4170.0,4070.0,325.0,Rs/Quintal
30871,2026-06-07,Tur,Agra,3806.0,4006.0,3906.0,59.0,Rs/Quintal
30961,2026-06-07,Tur,Bareilly,3941.0,4141.0,4041.0,148.0,Rs/Quintal
31051,2026-06-07,Tur,Kolkata,3873.0,4073.0,3973.0,54.0,Rs/Quintal
31141,2026-06-07,Tur,Bhubaneswar,3846.0,4046.0,3946.0,461.0,Rs/Quintal
31231,2026-06-07,Tur,Cuttack,4016.0,4216.0,4116.0,186.0,Rs/Quintal
31321,2026-06-07,Tur,Patna,3840.0,4040.0,3940.0,153.0,Rs/Quintal
31411,2026-06-07,Tur,Ranchi,4070.0,4270.0,4170.0,191.0,Rs/Quintal
31501,2026-06-07,Tur,Chennai,3927.0,4127.0,4027.0,225.0,Rs/Quintal
31591,2026-06-07,Tur,Coimbatore,3874.0,4074.0,3974.0,111.0,Rs/Quintal
31681,2026-06-07,Tur,Madurai,4023.0,4223.0,4123.0,189.0,Rs/Quintal
31771,2026-06-07,Tur,Hyderabad,3875.0,4075.0,3975.0,347.0,Rs/Quintal
31861,2026-06-07,Tur,Warangal,3827.0,4027.0,3927.0,340.0,Rs/Quintal
31951,2026-06-07,Tur,Bangalore,3930.0,4130.0,4030.0,202.0,Rs/Quintal
32041,2026-06-07,Tur,Mysore,3868.0,4068.0,3968.0,214.0,Rs/Quintal
32131,2026-06-07,Tur,Hubli,3896.0,4096.0,3996.0,183.0,Rs/Quintal
32221,2026-06-07,Tur,Shimoga,3803.0,4003.0,3903.0,116.0,Rs/Quintal
32311,2026-06-07,Tur,Bellary,3743.0,3943.0,3843.0,76.0,Rs/Quintal
32401,2026-06-07,Moong,Azadpur,4929.0,5129.0,5029.0,184.0,Rs/Quintal
32491,2026-06-07,Moong,Lasalgaon,4720.0,4920.0,4820.0,226.0,Rs/Quintal
32581,2026-06-07,Moong,Vashi,4738.0,4938.0,4838.0,139.0,Rs/Quintal
32671,2026-06-07,Moong,Kolar,4769.0,4969.0,4869.0,279.0,Rs/Quintal
32761,2026-06-07,Moong,Indore,4829.0,5029.0,4929.0,275.0,Rs/Quintal
32851,2026-06-07,Moong,Pune,4787.0,4987.0,4887.0,186.0,Rs/Quintal
32941,2026-06-07,Moong,Mumbai,4683.0,4883.0,4783.0,193.0,Rs/Quintal
33031,2026-06-07,Moong,Jaipur,4864.0,5064.0,4964.0,318.0,Rs/Quintal
33121,2026-06-07,Moong,Ahmedabad,4785.0,4985.0,4885.0,282.0,Rs/Quintal
33211,2026-06-07,Moong,Surat,4772.0,4972.0,4872.0,344.0,Rs/Quintal
33301,2026-06-07,Moong,Kanpur,4644.0,4844.0,4744.0,201.0,Rs/Quintal
33391,2026-06-07,Moong,Lucknow,4997.0,5197.0,5097.0,383.0,Rs/Quintal
33481,2026-06-07,Moong,Varanasi,4668.0,4868.0,4768.0,190.0,Rs/Quintal
33571,2026-06-07,Moong,Agra,4936.0,5136.0,5036.0,445.0,Rs/Quintal
33661,2026-06-07,Moong,Bareilly,4886.0,5086.0,4986.0,439.0,Rs/Quintal
33751,2026-06-07,Moong,Kolkata,4978.0,5178.0,5078.0,337.0,Rs/Quintal
33841,2026-06-07,Moong,Bhubaneswar,4799.0,4999.0,4899.0,281.0,Rs/Quintal
33931,2026-06-07,Moong,Cuttack,4692.0,4892.0,4792.0,225.0,Rs/Quintal
34021,2026-06-07,Moong,Patna,4648.0,4848.0,4748.0,372.0,Rs/Quintal
34111,2026-06-07,Moong,Ranchi,4927.0,5127.0,5027.0,479.0,Rs/Quintal
34201,2026-06-07,Moong,Chennai,4800.0,5000.0,4900.0,124.0,Rs/Quintal
34291,2026-06-07,Moong,Coimbatore,4827.0,5027.0,4927.0,174.0,Rs/Quintal
34381,2026-06-07,Moong,Madurai,4794.0,4994.0,4894.0,166.0,Rs/Quintal
34471,2026-06-07,Moong,Hyderabad,4638.0,4838.0,4738.0,65.0,Rs/Quintal
34561,2026-06-07,Moong,Warangal,4757.0,4957.0,4857.0,104.0,Rs/Quintal
34651,2026-06-07,Moong,Bangalore,4640.0,4840.0,4740.0,337.0,Rs/Quintal
34741,2026-06-07,Moong,Mysore,4868.0,5068.0,4968.0,313.0,Rs/Quintal
34831,2026-06-07,Moong,Hubli,4792.0,4992.0,4892.0,219.0,Rs/Quintal
34921,2026-06-07,Moong,Shimoga,5019.0,5219.0,5119.0,468.0,Rs/Quintal
35011,2026-06-07,Moong,Bellary,4796.0,4996.0,4896.0,375.0,Rs/Quintal
35101,2026-06-07,Masur,Azadpur,3895.0,4095.0,3995.0,200.0,Rs/Quintal
35191,2026-06-07,Masur,Lasalgaon,3916.0,4116.0,4016.0,219.0,Rs/Quintal
35281,2026-06-07,Masur,Vashi,3905.0,4105.0,4005.0,480.0,Rs/Quintal
35371,2026-06-07,Masur,Kolar,3946.0,4146.0,4046.0,264.0,Rs/Quintal
35461,2026-06-07,Masur,Indore,3921.0,4121.0,4021.0,112.0,Rs/Quintal
35551,2026-06-07,Masur,Pune,3882.0,4082.0,3982.0,406.0,Rs/Quintal
35641,2026-06-07,Masur,Mumbai,3651.0,3851.0,3751.0,82.0,Rs/Quintal
35731,2026-06-07,Masur,Jaipur,3847.0,4047.0,3947.0,447.0,Rs/Quintal
35821,2026-06-07,Masur,Ahmedabad,3602.0,3802.0,3702.0,256.0,Rs/Quintal
35911,2026-06-07,Masur,Surat,3756.0,3956.0,3856.0,232.0,Rs/Quintal
36001,2026-06-07,Masur,Kanpur,3602.0,3802.0,3702.0,106.0,Rs/Quintal
36091,2026-06-07,Masur,Lucknow,3971.0,4171.0,4071.0,91.0,Rs/Quintal
36181,2026-06-07,Masur,Varanasi,3821.0,4021.0,3921.0,252.0,Rs/Quintal
36271,2026-06-07,Masur,Agra,3780.0,3980.0,3880.0,440.0,Rs/Quintal
36361,2026-06-07,Masur,Bareilly,3706.0,3906.0,3806.0,362.0,Rs/Quintal
36451,2026-06-07,Masur,Kolkata,3727.0,3927.0,3827.0,406.0,Rs/Quintal
36541,2026-06-07,Masur,Bhubaneswar,3586.0,3786.0,3686.0,485.0,Rs/Quintal
36631,2026-06-07,Masur,Cuttack,3617.0,3817.0,3717.0,253.0,Rs/Quintal
36721,2026-06-07,Masur,Patna,3782.0,3982.0,3882.0,379.0,Rs/Quintal
36811,2026-06-07,Masur,Ranchi,3668.0,3868.0,3768.0,478.0,Rs/Quintal
36901,2026-06-07,Masur,Chennai,3975.0,4175.0,4075.0,57.0,Rs/Quintal
36991,2026-06-07,Masur,Coimbatore,3886.0,4086.0,3986.0,393.0,Rs/Quintal
37081,2026-06-07,Masur,Madurai,3820.0,4020.0,3920.0,57.0,Rs/Quintal
37171,2026-06-07,Masur,Hyderabad,3697.0,3897.0,3797.0,472.0,Rs/Quintal
37261,2026-06-07,Masur,Warangal,3850.0,4050.0,3950.0,276.0,Rs/Quintal
37351,2026-06-07,Masur,Bangalore,4015.0,4215.0,4115.0,482.0,Rs/Quintal
37441,2026-06-07,Masur,Mysore,3769.0,3969.0,3869.0,204.0,Rs/Quintal
37531,2026-06-07,Masur,Hubli,3860.0,4060.0,3960.0,241.0,Rs/Quintal
37621,2026-06-07,Masur,Shimoga,3842.0,4042.0,3942.0,332.0,Rs/Quintal
37711,2026-06-07,Masur,Bellary,3769.0,3969.0,3869.0,189.0,Rs/Quintal
37801,2026-06-07,Urad,Azadpur,4676.0,4876.0,4776.0,302.0,Rs/Quintal
37891,2026-06-07,Urad,Lasalgaon,4818.0,5018.0,4918.0,499.0,Rs/Quintal
37981,2026-06-07,Urad,Vashi,4788.0,4988.0,4888.0,465.0,Rs/Quintal
38071,2026-06-07,Urad,Kolar,4524.0,4724.0,4624.0,280.0,Rs/Quintal
38161,2026-06-07,Urad,Indore,4528.0,4728.0,4628.0,82.0,Rs/Quintal
38251,2026-06-07,Urad,Pune,4769.0,4969.0,4869.0,267.0,Rs/Quintal
38341,2026-06-07,Urad,Mumbai,4844.0,5044.0,4944.0,176.0,Rs/Quintal
38431,2026-06-07,Urad,Jaipur,4686.0,4886.0,4786.0,445.0,Rs/Quintal
38521,2026-06-07,Urad,Ahmedabad,4783.0,4983.0,4883.0,72.0,Rs/Quintal
38611,2026-06-07,Urad,Surat,4563.0,4763.0,4663.0,289.0,Rs/Quintal
38701,2026-06-07,Urad,Kanpur,4687.0,4887.0,4787.0,256.0,Rs/Quintal
38791,2026-06-07,Urad,Lucknow,4630.0,4830.0,4730.0,172.0,Rs/Quintal
38881,2026-06-07,Urad,Varanasi,4564.0,4764.0,4664.0,198.0,Rs/Quintal
38971,2026-06-07,Urad,Agra,4807.0,5007.0,4907.0,338.0,Rs/Quintal
39061,2026-06-07,Urad,Bareilly,4700.0,4900.0,4800.0,313.0,Rs/Quintal
39151,2026-06-07,Urad,Kolkata,4565.0,4765.0,4665.0,112.0,Rs/Quintal
39241,2026-06-07,Urad,Bhubaneswar,4904.0,5104.0,5004.0,460.0,Rs/Quintal
39331,2026-06-07,Urad,Cuttack,4664.0,4864.0,4764.0,177.0,Rs/Quintal
39421,2026-06-07,Urad,Patna,4780.0,4980.0,4880.0,127.0,Rs/Quintal
39511,2026-06-07,Urad,Ranchi,4751.0,4951.0,4851.0,226.0,Rs/Quintal
39601,2026-06-07,Urad,Chennai,4780.0,4980.0,4880.0,457.0,Rs/Quintal
39691,2026-06-07,Urad,Coimbatore,4541.0,4741.0,4641.0,213.0,Rs/Quintal
39781,2026-06-07,Urad,Madurai,4721.0,4921.0,4821.0,141.0,Rs/Quintal
39871,2026-06-07,Urad,Hyderabad,4526.0,4726.0,4626.0,492.0,Rs/Quintal
39961,2026-06-07,Urad,Warangal,4651.0,4851.0,4751.0,180.0,Rs/Quintal
40051,2026-06-07,Urad,Bangalore,4795.0,4995.0,4895.0,496.0,Rs/Quintal
40141,2026-06-07,Urad,Mysore,4736.0,4936.0,4836.0,455.0,Rs/Quintal
40231,2026-06-07,Urad,Hubli,4642.0,4842.0,4742.0,57.0,Rs/Quintal
40321,2026-06-07,Urad,Shimoga,4470.0,4670.0,4570.0,227.0,Rs/Quintal
40411,2026-06-07,Urad,Bellary,4666.0,4866.0,4766.0,292.0,Rs/Quintal
40501,2026-06-07,Apple,Azadpur,4637.0,4837.0,4737.0,170.0,Rs/Quintal
40591,2026-06-07,Apple,Lasalgaon,4556.0,4756.0,4656.0,175.0,Rs/Quintal
40681,2026-06-07,Apple,Vashi,4750.0,4950.0,4850.0,296.0,Rs/Quintal
40771,2026-06-07,Apple,Kolar,4832.0,5032.0,4932.0,63.0,Rs/Quintal
40861,2026-06-07,Apple,Indore,4629.0,4829.0,4729.0,152.0,Rs/Quintal
40951,2026-06-07,Apple,Pune,4634.0,4834.0,4734.0,300.0,Rs/Quintal
41041,2026-06-07,Apple,Mumbai,4541.0,4741.0,4641.0,79.0,Rs/Quintal
41131,2026-06-07,Apple,Jaipur,4529.0,4729.0,4629.0,340.0,Rs/Quintal
41221,2026-06-07,Apple,Ahmedabad,4879.0,5079.0,4979.0,200.0,Rs/Quintal
41311,2026-06-07,Apple,Surat,4550.0,4750.0,4650.0,261.0,Rs/Quintal
41401,2026-06-07,Apple,Kanpur,4625.0,4825.0,4725.0,263.0,Rs/Quintal
41491,2026-06-07,Apple,Lucknow,4741.0,4941.0,4841.0,486.0,Rs/Quintal
41581,2026-06-07,Apple,Varanasi,4802.0,5002.0,4902.0,50.0,Rs/Quintal
41671,2026-06-07,Apple,Agra,4540.0,4740.0,4640.0,408.0,Rs/Quintal
41761,2026-06-07,Apple,Bareilly,4608.0,4808.0,4708.0,430.0,Rs/Quintal
41851,2026-06-07,Apple,Kolkata,4695.0,4895.0,4795.0,65.0,Rs/Quintal
41941,2026-06-07,Apple,Bhubaneswar,4832.0,5032.0,4932.0,353.0,Rs/Quintal
42031,2026-06-07,Apple,Cuttack,4728.0,4928.0,4828.0,304.0,Rs/Quintal
42121,2026-06-07,Apple,Patna,4565.0,4765.0,4665.0,175.0,Rs/Quintal
42211,2026-06-07,Apple,Ranchi,4912.0,5112.0,5012.0,243.0,Rs/Quintal
42301,2026-06-07,Apple,Chennai,4471.0,4671.0,4571.0,87.0,Rs/Quintal
42391,2026-06-07,Apple,Coimbatore,4619.0,4819.0,4719.0,490.0,Rs/Quintal
42481,2026-06-07,Apple,Madurai,4623.0,4823.0,4723.0,61.0,Rs/Quintal
42571,2026-06-07,Apple,Hyderabad,4836.0,5036.0,4936.0,177.0,Rs/Quintal
42661,2026-06-07,Apple,Warangal,4735.0,4935.0,4835.0,427.0,Rs/Quintal
42751,2026-06-07,Apple,Bangalore,4842.0,5042.0,4942.0,402.0,Rs/Quintal
42841,2026-06-07,Apple,Mysore,4551.0,4751.0,4651.0,327.0,Rs/Quintal
42931,2026-06-07,Apple,Hubli,4632.0,4832.0,4732.0,181.0,Rs/Quintal
43021,2026-06-07,Apple,Shimoga,4770.0,4970.0,4870.0,456.0,Rs/Quintal
43111,2026-06-07,Apple,Bellary,4519.0,4719.0,4619.0,187.0,Rs/Quintal
43201,2026-06-07,Banana,Azadpur,3862.0,4062.0,3962.0,362.0,Rs/Quintal
43291,2026-06-07,Banana,Lasalgaon,4111.0,4311.0,4211.0,413.0,Rs/Quintal
43381,2026-06-07,Banana,Vashi,3949.0,4149.0,4049.0,383.0,Rs/Quintal
43471,2026-06-07,Banana,Kolar,3911.0,4111.0,4011.0,348.0,Rs/Quintal
43561,2026-06-07,Banana,Indore,3895.0,4095.0,3995.0,296.0,Rs/Quintal
43651,2026-06-07,Banana,Pune,4018.0,4218.0,4118.0,374.0,Rs/Quintal
43741,2026-06-07,Banana,Mumbai,4062.0,4262.0,4162.0,367.0,Rs/Quintal
43831,2026-06-07,Banana,Jaipur,3859.0,4059.0,3959.0,167.0,Rs/Quintal
43921,2026-06-07,Banana,Ahmedabad,3945.0,4145.0,4045.0,68.0,Rs/Quintal
44011,2026-06-07,Banana,Surat,3798.0,3998.0,3898.0,459.0,Rs/Quintal
44101,2026-06-07,Banana,Kanpur,3936.0,4136.0,4036.0,453.0,Rs/Quintal
44191,2026-06-07,Banana,Lucknow,3759.0,3959.0,3859.0,445.0,Rs/Quintal
44281,2026-06-07,Banana,Varanasi,3816.0,4016.0,3916.0,404.0,Rs/Quintal
44371,2026-06-07,Banana,Agra,3847.0,4047.0,3947.0,443.0,Rs/Quintal
44461,2026-06-07,Banana,Bareilly,4075.0,4275.0,4175.0,436.0,Rs/Quintal
44551,2026-06-07,Banana,Kolkata,3948.0,4148.0,4048.0,358.0,Rs/Quintal
44641,2026-06-07,Banana,Bhubaneswar,4041.0,4241.0,4141.0,304.0,Rs/Quintal
44731,2026-06-07,Banana,Cuttack,3819.0,4019.0,3919.0,331.0,Rs/Quintal
44821,2026-06-07,Banana,Patna,3859.0,4059.0,3959.0,311.0,Rs/Quintal
44911,2026-06-07,Banana,Ranchi,3835.0,4035.0,3935.0,111.0,Rs/Quintal
45001,2026-06-07,Banana,Chennai,3868.0,4068.0,3968.0,353.0,Rs/Quintal
45091,2026-06-07,Banana,Coimbatore,4124.0,4324.0,4224.0,166.0,Rs/Quintal
45181,2026-06-07,Banana,Madurai,4014.0,4214.0,4114.0,344.0,Rs/Quintal
45271,2026-06-07,Banana,Hyderabad,4017.0,4217.0,4117.0,346.0,Rs/Quintal
45361,2026-06-07,Banana,Warangal,3929.0,4129.0,4029.0,196.0,Rs/Quintal
45451,2026-06-07,Banana,Bangalore,3910.0,4110.0,4010.0,215.0,Rs/Quintal
45541,2026-06-07,Banana,Mysore,4104.0,4304.0,4204.0,449.0,Rs/Quintal
45631,2026-06-07,Banana,Hubli,3943.0,4143.0,4043.0,439.0,Rs/Quintal
45721,2026-06-07,Banana,Shimoga,4141.0,4341.0,4241.0,480.0,Rs/Quintal
45811,2026-06-07,Banana,Bellary,3882.0,4082.0,3982.0,291.0,Rs/Quintal
45901,2026-06-07,Mango,Azadpur,4551.0,4751.0,4651.0,296.0,Rs/Quintal
45991,2026-06-07,Mango,Lasalgaon,4678.0,4878.0,4778.0,355.0,Rs/Quintal
46081,2026-06-07,Mango,Vashi,4318.0,4518.0,4418.0,75.0,Rs/Quintal
46171,2026-06-07,Mango,Kolar,4241.0,4441.0,4341.0,130.0,Rs/Quintal
46261,2026-06-07,Mango,Indore,4664.0,4864.0,4764.0,85.0,Rs/Quintal
46351,2026-06-07,Mango,Pune,4467.0,4667.0,4567.0,155.0,Rs/Quintal
46441,2026-06-07,Mango,Mumbai,4615.0,4815.0,4715.0,99.0,Rs/Quintal
46531,2026-06-07,Mango,Jaipur,4386.0,4586.0,4486.0,62.0,Rs/Quintal
46621,2026-06-07,Mango,Ahmedabad,4455.0,4655.0,4555.0,100.0,Rs/Quintal
46711,2026-06-07,Mango,Surat,4470.0,4670.0,4570.0,96.0,Rs/Quintal
46801,2026-06-07,Mango,Kanpur,4500.0,4700.0,4600.0,289.0,Rs/Quintal
46891,2026-06-07,Mango,Lucknow,4564.0,4764.0,4664.0,163.0,Rs/Quintal
46981,2026-06-07,Mango,Varanasi,4579.0,4779.0,4679.0,234.0,Rs/Quintal
47071,2026-06-07,Mango,Agra,4669.0,4869.0,4769.0,446.0,Rs/Quintal
47161,2026-06-07,Mango,Bareilly,4460.0,4660.0,4560.0,492.0,Rs/Quintal
47251,2026-06-07,Mango,Kolkata,4585.0,4785.0,4685.0,243.0,Rs/Quintal
47341,2026-06-07,Mango,Bhubaneswar,4264.0,4464.0,4364.0,154.0,Rs/Quintal
47431,2026-06-07,Mango,Cuttack,4464.0,4664.0,4564.0,276.0,Rs/Quintal
47521,2026-06-07,Mango,Patna,4429.0,4629.0,4529.0,411.0,Rs/Quintal
47611,2026-06-07,Mango,Ranchi,4356.0,4556.0,4456.0,261.0,Rs/Quintal
47701,2026-06-07,Mango,Chennai,4643.0,4843.0,4743.0,89.0,Rs/Quintal
47791,2026-06-07,Mango,Coimbatore,4448.0,4648.0,4548.0,493.0,Rs/Quintal
47881,2026-06-07,Mango,Madurai,4300.0,4500.0,4400.0,201.0,Rs/Quintal
47971,2026-06-07,Mango,Hyderabad,4531.0,4731.0,4631.0,461.0,Rs/Quintal
48061,2026-06-07,Mango,Warangal,4406.0,4606.0,4506.0,154.0,Rs/Quintal
48151,2026-06-07,Mango,Bangalore,4528.0,4728.0,4628.0,429.0,Rs/Quintal
48241,2026-06-07,Mango,Mysore,4551.0,4751.0,4651.0,289.0,Rs/Quintal
48331,2026-06-07,Mango,Hubli,4645.0,4845.0,4745.0,99.0,Rs/Quintal
48421,2026-06-07,Mango,Shimoga,4581.0,4781.0,4681.0,294.0,Rs/Quintal
48511,2026-06-07,Mango,Bellary,4351.0,4551.0,4451.0,316.0,Rs/Quintal
48601,2026-06-07,Grapes,Azadpur,3134.0,3334.0,3234.0,50.0,Rs/Quintal
48691,2026-06-07,Grapes,Lasalgaon,3143.0,3343.0,3243.0,378.0,Rs/Quintal
48781,2026-06-07,Grapes,Vashi,3196.0,3396.0,3296.0,405.0,Rs/Quintal
48871,2026-06-07,Grapes,Kolar,3040.0,3240.0,3140.0,357.0,Rs/Quintal
48961,2026-06-07,Grapes,Indore,3110.0,3310.0,3210.0,157.0,Rs/Quintal
49051,2026-06-07,Grapes,Pune,3107.0,3307.0,3207.0,482.0,Rs/Quintal
49141,2026-06-07,Grapes,Mumbai,2904.0,3104.0,3004.0,189.0,Rs/Quintal
49231,2026-06-07,Grapes,Jaipur,2908.0,3108.0,3008.0,324.0,Rs/Quintal
49321,2026-06-07,Grapes,Ahmedabad,3184.0,3384.0,3284.0,223.0,Rs/Quintal
49411,2026-06-07,Grapes,Surat,3148.0,3348.0,3248.0,392.0,Rs/Quintal
49501,2026-06-07,Grapes,Kanpur,2943.0,3143.0,3043.0,100.0,Rs/Quintal
49591,2026-06-07,Grapes,Lucknow,3159.0,3359.0,3259.0,199.0,Rs/Quintal
49681,2026-06-07,Grapes,Varanasi,2988.0,3188.0,3088.0,216.0,Rs/Quintal
49771,2026-06-07,Grapes,Agra,3239.0,3439.0,3339.0,401.0,Rs/Quintal
49861,2026-06-07,Grapes,Bareilly,2894.0,3094.0,2994.0,348.0,Rs/Quintal
49951,2026-06-07,Grapes,Kolkata,3116.0,3316.0,3216.0,294.0,Rs/Quintal
50041,2026-06-07,Grapes,Bhubaneswar,3267.0,3467.0,3367.0,50.0,Rs/Quintal
50131,2026-06-07,Grapes,Cuttack,3068.0,3268.0,3168.0,489.0,Rs/Quintal
50221,2026-06-07,Grapes,Patna,3193.0,3393.0,3293.0,285.0,Rs/Quintal
50311,2026-06-07,Grapes,Ranchi,3125.0,3325.0,3225.0,262.0,Rs/Quintal
50401,2026-06-07,Grapes,Chennai,3118.0,3318.0,3218.0,441.0,Rs/Quintal
50491,2026-06-07,Grapes,Coimbatore,3054.0,3254.0,3154.0,153.0,Rs/Quintal
50581,2026-06-07,Grapes,Madurai,2884.0,3084.0,2984.0,229.0,Rs/Quintal
50671,2026-06-07,Grapes,Hyderabad,3108.0,3308.0,3208.0,53.0,Rs/Quintal
50761,2026-06-07,Grapes,Warangal,3126.0,3326.0,3226.0,306.0,Rs/Quintal
50851,2026-06-07,Grapes,Bangalore,2913.0,3113.0,3013.0,423.0,Rs/Quintal
50941,2026-06-07,Grapes,Mysore,2977.0,3177.0,3077.0,249.0,Rs/Quintal
51031,2026-06-07,Grapes,Hubli,2970.0,3170.0,3070.0,456.0,Rs/Quintal
51121,2026-06-07,Grapes,Shimoga,2901.0,3101.0,3001.0,282.0,Rs/Quintal
51211,2026-06-07,Grapes,Bellary,3099.0,3299.0,3199.0,325.0,Rs/Quintal
51301,2026-06-07,Orange,Azadpur,4199.0,4399.0,4299.0,352.0,Rs/Quintal
51391,2026-06-07,Orange,Lasalgaon,4138.0,4338.0,4238.0,361.0,Rs/Quintal
51481,2026-06-07,Orange,Vashi,3904.0,4104.0,4004.0,175.0,Rs/Quintal
51571,2026-06-07,Orange,Kolar,3977.0,4177.0,4077.0,365.0,Rs/Quintal
51661,2026-06-07,Orange,Indore,4132.0,4332.0,4232.0,106.0,Rs/Quintal
51751,2026-06-07,Orange,Pune,3948.0,4148.0,4048.0,372.0,Rs/Quintal
51841,2026-06-07,Orange,Mumbai,3882.0,4082.0,3982.0,224.0,Rs/Quintal
51931,2026-06-07,Orange,Jaipur,3904.0,4104.0,4004.0,242.0,Rs/Quintal
