id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
25831,2026-06-02,Sugarcane,Cuttack,2283.0,2483.0,2383.0,289.0,Rs/Quintal
25921,2026-06-02,Sugarcane,Patna,2598.0,2798.0,2698.0,359.0,Rs/Quintal
26011,2026-06-02,Sugarcane,Ranchi,2493.0,2693.0,2593.0,224.0,Rs/Quintal
26101,2026-06-02,Sugarcane,Chennai,2462.0,2662.0,2562.0,289.0,Rs/Quintal
26191,2026-06-02,Sugarcane,Coimbatore,2616.0,2816.0,2716.0,473.0,Rs/Quintal
26281,2026-06-02,Sugarcane,Madurai,2408.0,2608.0,2508.0,254.0,Rs/Quintal
26371,2026-06-02,Sugarcane,Hyderabad,2339.0,2539.0,2439.0,92.0,Rs/Quintal
26461,2026-06-02,Sugarcane,Warangal,2385.0,2585.0,2485.0,312.0,Rs/Quintal
26551,2026-06-02,Sugarcane,Bangalore,2256.0,2456.0,2356.0,387.0,Rs/Quintal
26641,2026-06-02,Sugarcane,Mysore,2456.0,2656.0,2556.0,289.0,Rs/Quintal
26731,2026-06-02,Sugarcane,Hubli,2321.0,2521.0,2421.0,217.0,Rs/Quintal
26821,2026-06-02,Sugarcane,Shimoga,2362.0,2562.0,2462.0,78.0,Rs/Quintal
26911,2026-06-02,Sugarcane,Bellary,2337.0,2537.0,2437.0,147.0,Rs/Quintal
27001,2026-06-02,Gram,Azadpur,2066.0,2266.0,2166.0,428.0,Rs/Quintal
27091,2026-06-02,Gram,Lasalgaon,2287.0,2487.0,2387.0,287.0,Rs/Quintal
27181,2026-06-02,Gram,Vashi,2178.0,2378.0,2278.0,229.0,Rs/Quintal
27271,2026-06-02,Gram,Kolar,2080.0,2280.0,2180.0,496.0,Rs/Quintal
27361,2026-06-02,Gram,Indore,2281.0,2481.0,2381.0,374.0,Rs/Quintal
27451,2026-06-02,Gram,Pune,2359.0,2559.0,2459.0,275.0,Rs/Quintal
27541,2026-06-02,Gram,Mumbai,2065.0,2265.0,2165.0,385.0,Rs/Quintal
27631,2026-06-02,Gram,Jaipur,2278.0,2478.0,2378.0,75.0,Rs/Quintal
27721,2026-06-02,Gram,Ahmedabad,2149.0,2349.0,2249.0,436.0,Rs/Quintal
27811,2026-06-02,Gram,Surat,2245.0,2445.0,2345.0,189.0,Rs/Quintal
27901,2026-06-02,Gram,Kanpur,2053.0,2253.0,2153.0,488.0,Rs/Quintal
27991,2026-06-02,Gram,Lucknow,2193.0,2393.0,2293.0,494.0,Rs/Quintal
28081,2026-06-02,Gram,Varanasi,2106.0,2306.0,2206.0,395.0,Rs/Quintal
28171,2026-06-02,Gram,Agra,2284.0,2484.0,2384.0,421.0,Rs/Quintal
28261,2026-06-02,Gram,Bareilly,2058.0,2258.0,2158.0,224.0,Rs/Quintal
28351,2026-06-02,Gram,Kolkata,2406.0,2606.0,2506.0,283.0,Rs/Quintal
28441,2026-06-02,Gram,Bhubaneswar,2137.0,2337.0,2237.0,493.0,Rs/Quintal
28531,2026-06-02,Gram,Cuttack,2320.0,2520.0,2420.0,475.0,Rs/Quintal
28621,2026-06-02,Gram,Patna,2278.0,2478.0,2378.0,162.0,Rs/Quintal
28711,2026-06-02,Gram,Ranchi,2227.0,2427.0,2327.0,328.0,Rs/Quintal
28801,2026-06-02,Gram,Chennai,2126.0,2326.0,2226.0,338.0,Rs/Quintal
28891,2026-06-02,Gram,Coimbatore,2211.0,2411.0,2311.0,76.0,Rs/Quintal
28981,2026-06-02,Gram,Madurai,2331.0,2531.0,2431.0,151.0,Rs/Quintal
29071,2026-06-02,Gram,Hyderabad,2189.0,2389.0,2289.0,86.0,Rs/Quintal
29161,2026-06-02,Gram,Warangal,2161.0,2361.0,2261.0,233.0,Rs/Quintal
29251,2026-06-02,Gram,Bangalore,2305.0,2505.0,2405.0,149.0,Rs/Quintal
29341,2026-06-02,Gram,Mysore,2272.0,2472.0,2372.0,121.0,Rs/Quintal
29431,2026-06-02,Gram,Hubli,2232.0,2432.0,2332.0,289.0,Rs/Quintal
29521,2026-06-02,Gram,Shimoga,1994.0,2194.0,2094.0,267.0,Rs/Quintal
29611,2026-06-02,Gram,Bellary,2317.0,2517.0,2417.0,332.0,Rs/Quintal
29701,2026-06-02,Tur,Azadpur,2229.0,2429.0,2329.0,256.0,Rs/Quintal
29791,2026-06-02,Tur,Lasalgaon,2061.0,2261.0,2161.0,471.0,Rs/Quintal
29881,2026-06-02,Tur,Vashi,1939.0,2139.0,2039.0,145.0,Rs/Quintal
29971,2026-06-02,Tur,Kolar,1915.0,2115.0,2015.0,369.0,Rs/Quintal
30061,2026-06-02,Tur,Indore,2183.0,2383.0,2283.0,325.0,Rs/Quintal
30151,2026-06-02,Tur,Pune,1971.0,2171.0,2071.0,83.0,Rs/Quintal
30241,2026-06-02,Tur,Mumbai,2230.0,2430.0,2330.0,331.0,Rs/Quintal
30331,2026-06-02,Tur,Jaipur,2127.0,2327.0,2227.0,487.0,Rs/Quintal
30421,2026-06-02,Tur,Ahmedabad,2175.0,2375.0,2275.0,159.0,Rs/Quintal
30511,2026-06-02,Tur,Surat,2273.0,2473.0,2373.0,213.0,Rs/Quintal
30601,2026-06-02,Tur,Kanpur,2206.0,2406.0,2306.0,482.0,Rs/Quintal
30691,2026-06-02,Tur,Lucknow,2166.0,2366.0,2266.0,404.0,Rs/Quintal
30781,2026-06-02,Tur,Varanasi,2138.0,2338.0,2238.0,233.0,Rs/Quintal
30871,2026-06-02,Tur,Agra,2219.0,2419.0,2319.0,101.0,Rs/Quintal
30961,2026-06-02,Tur,Bareilly,1891.0,2091.0,1991.0,190.0,Rs/Quintal
31051,2026-06-02,Tur,Kolkata,1862.0,2062.0,1962.0,380.0,Rs/Quintal
31141,2026-06-02,Tur,Bhubaneswar,2115.0,2315.0,2215.0,472.0,Rs/Quintal
31231,2026-06-02,Tur,Cuttack,1882.0,2082.0,1982.0,364.0,Rs/Quintal
31321,2026-06-02,Tur,Patna,2037.0,2237.0,2137.0,118.0,Rs/Quintal
31411,2026-06-02,Tur,Ranchi,2133.0,2333.0,2233.0,187.0,Rs/Quintal
31501,2026-06-02,Tur,Chennai,2016.0,2216.0,2116.0,417.0,Rs/Quintal
31591,2026-06-02,Tur,Coimbatore,2194.0,2394.0,2294.0,209.0,Rs/Quintal
31681,2026-06-02,Tur,Madurai,2241.0,2441.0,2341.0,309.0,Rs/Quintal
31771,2026-06-02,Tur,Hyderabad,2050.0,2250.0,2150.0,281.0,Rs/Quintal
31861,2026-06-02,Tur,Warangal,2128.0,2328.0,2228.0,304.0,Rs/Quintal
31951,2026-06-02,Tur,Bangalore,2072.0,2272.0,2172.0,270.0,Rs/Quintal
32041,2026-06-02,Tur,Mysore,2110.0,2310.0,2210.0,182.0,Rs/Quintal
32131,2026-06-02,Tur,Hubli,1873.0,2073.0,1973.0,136.0,Rs/Quintal
32221,2026-06-02,Tur,Shimoga,1972.0,2172.0,2072.0,316.0,Rs/Quintal
32311,2026-06-02,Tur,Bellary,2164.0,2364.0,2264.0,352.0,Rs/Quintal
32401,2026-06-02,Moong,Azadpur,2741.0,2941.0,2841.0,280.0,Rs/Quintal
32491,2026-06-02,Moong,Lasalgaon,2463.0,2663.0,2563.0,381.0,Rs/Quintal
32581,2026-06-02,Moong,Vashi,2474.0,2674.0,2574.0,189.0,Rs/Quintal
32671,2026-06-02,Moong,Kolar,2808.0,3008.0,2908.0,292.0,Rs/Quintal
32761,2026-06-02,Moong,Indore,2460.0,2660.0,2560.0,144.0,Rs/Quintal
32851,2026-06-02,Moong,Pune,2554.0,2754.0,2654.0,296.0,Rs/Quintal
32941,2026-06-02,Moong,Mumbai,2613.0,2813.0,2713.0,219.0,Rs/Quintal
33031,2026-06-02,Moong,Jaipur,2656.0,2856.0,2756.0,332.0,Rs/Quintal
33121,2026-06-02,Moong,Ahmedabad,2713.0,2913.0,2813.0,260.0,Rs/Quintal
33211,2026-06-02,Moong,Surat,2628.0,2828.0,2728.0,323.0,Rs/Quintal
33301,2026-06-02,Moong,Kanpur,2567.0,2767.0,2667.0,214.0,Rs/Quintal
33391,2026-06-02,Moong,Lucknow,2643.0,2843.0,2743.0,324.0,Rs/Quintal
33481,2026-06-02,Moong,Varanasi,2713.0,2913.0,2813.0,260.0,Rs/Quintal
33571,2026-06-02,Moong,Agra,2634.0,2834.0,2734.0,155.0,Rs/Quintal
33661,2026-06-02,Moong,Bareilly,2753.0,2953.0,2853.0,404.0,Rs/Quintal
33751,2026-06-02,Moong,Kolkata,2509.0,2709.0,2609.0,458.0,Rs/Quintal
33841,2026-06-02,Moong,Bhubaneswar,2646.0,2846.0,2746.0,50.0,Rs/Quintal
33931,2026-06-02,Moong,Cuttack,2699.0,2899.0,2799.0,312.0,Rs/Quintal
34021,2026-06-02,Moong,Patna,2532.0,2732.0,2632.0,410.0,Rs/Quintal
34111,2026-06-02,Moong,Ranchi,2903.0,3103.0,3003.0,236.0,Rs/Quintal
34201,2026-06-02,Moong,Chennai,2577.0,2777.0,2677.0,231.0,Rs/Quintal
34291,2026-06-02,Moong,Coimbatore,2578.0,2778.0,2678.0,376.0,Rs/Quintal
34381,2026-06-02,Moong,Madurai,2542.0,2742.0,2642.0,385.0,Rs/Quintal
34471,2026-06-02,Moong,Hyderabad,2608.0,2808.0,2708.0,448.0,Rs/Quintal
34561,2026-06-02,Moong,Warangal,2697.0,2897.0,2797.0,484.0,Rs/Quintal
34651,2026-06-02,Moong,Bangalore,2760.0,2960.0,2860.0,262.0,Rs/Quintal
34741,2026-06-02,Moong,Mysore,2840.0,3040.0,2940.0,265.0,Rs/Quintal
34831,2026-06-02,Moong,Hubli,2471.0,2671.0,2571.0,485.0,Rs/Quintal
34921,2026-06-02,Moong,Shimoga,2587.0,2787.0,2687.0,141.0,Rs/Quintal
35011,2026-06-02,Moong,Bellary,2549.0,2749.0,2649.0,458.0,Rs/Quintal
35101,2026-06-02,Masur,Azadpur,3512.0,3712.0,3612.0,144.0,Rs/Quintal
35191,2026-06-02,Masur,Lasalgaon,3429.0,3629.0,3529.0,284.0,Rs/Quintal
35281,2026-06-02,Masur,Vashi,3486.0,3686.0,3586.0,367.0,Rs/Quintal
35371,2026-06-02,Masur,Kolar,3489.0,3689.0,3589.0,360.0,Rs/Quintal
35461,2026-06-02,Masur,Indore,3549.0,3749.0,3649.0,259.0,Rs/Quintal
35551,2026-06-02,Masur,Pune,3272.0,3472.0,3372.0,498.0,Rs/Quintal
35641,2026-06-02,Masur,Mumbai,3413.0,3613.0,3513.0,372.0,Rs/Quintal
35731,2026-06-02,Masur,Jaipur,3320.0,3520.0,3420.0,451.0,Rs/Quintal
35821,2026-06-02,Masur,Ahmedabad,3519.0,3719.0,3619.0,415.0,Rs/Quintal
35911,2026-06-02,Masur,Surat,3297.0,3497.0,3397.0,399.0,Rs/Quintal
36001,2026-06-02,Masur,Kanpur,3385.0,3585.0,3485.0,225.0,Rs/Quintal
36091,2026-06-02,Masur,Lucknow,3565.0,3765.0,3665.0,319.0,Rs/Quintal
36181,2026-06-02,Masur,Varanasi,3193.0,3393.0,3293.0,493.0,Rs/Quintal
36271,2026-06-02,Masur,Agra,3474.0,3674.0,3574.0,91.0,Rs/Quintal
36361,2026-06-02,Masur,Bareilly,3599.0,3799.0,3699.0,339.0,Rs/Quintal
36451,2026-06-02,Masur,Kolkata,3544.0,3744.0,3644.0,244.0,Rs/Quintal
36541,2026-06-02,Masur,Bhubaneswar,3584.0,3784.0,3684.0,196.0,Rs/Quintal
36631,2026-06-02,Masur,Cuttack,3360.0,3560.0,3460.0,145.0,Rs/Quintal
36721,2026-06-02,Masur,Patna,3348.0,3548.0,3448.0,307.0,Rs/Quintal
36811,2026-06-02,Masur,Ranchi,3394.0,3594.0,3494.0,259.0,Rs/Quintal
36901,2026-06-02,Masur,Chennai,3426.0,3626.0,3526.0,85.0,Rs/Quintal
36991,2026-06-02,Masur,Coimbatore,3463.0,3663.0,3563.0,58.0,Rs/Quintal
37081,2026-06-02,Masur,Madurai,3430.0,3630.0,3530.0,272.0,Rs/Quintal
37171,2026-06-02,Masur,Hyderabad,3359.0,3559.0,3459.0,253.0,Rs/Quintal
37261,2026-06-02,Masur,Warangal,3221.0,3421.0,3321.0,55.0,Rs/Quintal
37351,2026-06-02,Masur,Bangalore,3348.0,3548.0,3448.0,264.0,Rs/Quintal
37441,2026-06-02,Masur,Mysore,3655.0,3855.0,3755.0,203.0,Rs/Quintal
37531,2026-06-02,Masur,Hubli,3524.0,3724.0,3624.0,353.0,Rs/Quintal
37621,2026-06-02,Masur,Shimoga,3329.0,3529.0,3429.0,315.0,Rs/Quintal
37711,2026-06-02,Masur,Bellary,3509.0,3709.0,3609.0,55.0,Rs/Quintal
37801,2026-06-02,Urad,Azadpur,3502.0,3702.0,3602.0,431.0,Rs/Quintal
37891,2026-06-02,Urad,Lasalgaon,3280.0,3480.0,3380.0,130.0,Rs/Quintal
37981,2026-06-02,Urad,Vashi,3447.0,3647.0,3547.0,50.0,Rs/Quintal
38071,2026-06-02,Urad,Kolar,3346.0,3546.0,3446.0,480.0,Rs/Quintal
38161,2026-06-02,Urad,Indore,3205.0,3405.0,3305.0,202.0,Rs/Quintal
38251,2026-06-02,Urad,Pune,3498.0,3698.0,3598.0,267.0,Rs/Quintal
38341,2026-06-02,Urad,Mumbai,3202.0,3402.0,3302.0,100.0,Rs/Quintal
38431,2026-06-02,Urad,Jaipur,3241.0,3441.0,3341.0,468.0,Rs/Quintal
38521,2026-06-02,Urad,Ahmedabad,3424.0,3624.0,3524.0,177.0,Rs/Quintal
38611,2026-06-02,Urad,Surat,3388.0,3588.0,3488.0,467.0,Rs/Quintal
38701,2026-06-02,Urad,Kanpur,3478.0,3678.0,3578.0,111.0,Rs/Quintal
38791,2026-06-02,Urad,Lucknow,3185.0,3385.0,3285.0,337.0,Rs/Quintal
38881,2026-06-02,Urad,Varanasi,3490.0,3690.0,3590.0,77.0,Rs/Quintal
38971,2026-06-02,Urad,Agra,3409.0,3609.0,3509.0,296.0,Rs/Quintal
39061,2026-06-02,Urad,Bareilly,3155.0,3355.0,3255.0,278.0,Rs/Quintal
39151,2026-06-02,Urad,Kolkata,3566.0,3766.0,3666.0,365.0,Rs/Quintal
39241,2026-06-02,Urad,Bhubaneswar,3410.0,3610.0,3510.0,86.0,Rs/Quintal
39331,2026-06-02,Urad,Cuttack,3247.0,3447.0,3347.0,315.0,Rs/Quintal
39421,2026-06-02,Urad,Patna,3171.0,3371.0,3271.0,344.0,Rs/Quintal
39511,2026-06-02,Urad,Ranchi,3288.0,3488.0,3388.0,115.0,Rs/Quintal
39601,2026-06-02,Urad,Chennai,3401.0,3601.0,3501.0,66.0,Rs/Quintal
39691,2026-06-02,Urad,Coimbatore,3391.0,3591.0,3491.0,211.0,Rs/Quintal
39781,2026-06-02,Urad,Madurai,3419.0,3619.0,3519.0,219.0,Rs/Quintal
39871,2026-06-02,Urad,Hyderabad,3478.0,3678.0,3578.0,97.0,Rs/Quintal
39961,2026-06-02,Urad,Warangal,3548.0,3748.0,3648.0,365.0,Rs/Quintal
40051,2026-06-02,Urad,Bangalore,3397.0,3597.0,3497.0,115.0,Rs/Quintal
40141,2026-06-02,Urad,Mysore,3463.0,3663.0,3563.0,362.0,Rs/Quintal
40231,2026-06-02,Urad,Hubli,3367.0,3567.0,3467.0,156.0,Rs/Quintal
40321,2026-06-02,Urad,Shimoga,3288.0,3488.0,3388.0,377.0,Rs/Quintal
40411,2026-06-02,Urad,Bellary,3304.0,3504.0,3404.0,185.0,Rs/Quintal
40501,2026-06-02,Apple,Azadpur,1429.0,1629.0,1529.0,214.0,Rs/Quintal
40591,2026-06-02,Apple,Lasalgaon,1688.0,1888.0,1788.0,93.0,Rs/Quintal
40681,2026-06-02,Apple,Vashi,1406.0,1606.0,1506.0,392.0,Rs/Quintal
40771,2026-06-02,Apple,Kolar,1497.0,1697.0,1597.0,235.0,Rs/Quintal
40861,2026-06-02,Apple,Indore,1446.0,1646.0,1546.0,157.0,Rs/Quintal
40951,2026-06-02,Apple,Pune,1658.0,1858.0,1758.0,440.0,Rs/Quintal
41041,2026-06-02,Apple,Mumbai,1321.0,1521.0,1421.0,107.0,Rs/Quintal
41131,2026-06-02,Apple,Jaipur,1347.0,1547.0,1447.0,374.0,Rs/Quintal
41221,2026-06-02,Apple,Ahmedabad,1576.0,1776.0,1676.0,498.0,Rs/Quintal
41311,2026-06-02,Apple,Surat,1602.0,1802.0,1702.0,102.0,Rs/Quintal
41401,2026-06-02,Apple,Kanpur,1587.0,1787.0,1687.0,205.0,Rs/Quintal
41491,2026-06-02,Apple,Lucknow,1658.0,1858.0,1758.0,78.0,Rs/Quintal
41581,2026-06-02,Apple,Varanasi,1449.0,1649.0,1549.0,412.0,Rs/Quintal
41671,2026-06-02,Apple,Agra,1625.0,1825.0,1725.0,151.0,Rs/Quintal
41761,2026-06-02,Apple,Bareilly,1592.0,1792.0,1692.0,484.0,Rs/Quintal
41851,2026-06-02,Apple,Kolkata,1277.0,1477.0,1377.0,304.0,Rs/Quintal
41941,2026-06-02,Apple,Bhubaneswar,1611.0,1811.0,1711.0,51.0,Rs/Quintal
42031,2026-06-02,Apple,Cuttack,1613.0,1813.0,1713.0,225.0,Rs/Quintal
42121,2026-06-02,Apple,Patna,1368.0,1568.0,1468.0,398.0,Rs/Quintal
42211,2026-06-02,Apple,Ranchi,1492.0,1692.0,1592.0,93.0,Rs/Quintal
42301,2026-06-02,Apple,Chennai,1463.0,1663.0,1563.0,496.0,Rs/Quintal
42391,2026-06-02,Apple,Coimbatore,1516.0,1716.0,1616.0,234.0,Rs/Quintal
42481,2026-06-02,Apple,Madurai,1708.0,1908.0,1808.0,186.0,Rs/Quintal
42571,2026-06-02,Apple,Hyderabad,1485.0,1685.0,1585.0,261.0,Rs/Quintal
42661,2026-06-02,Apple,Warangal,1599.0,1799.0,1699.0,187.0,Rs/Quintal
42751,2026-06-02,Apple,Bangalore,1675.0,1875.0,1775.0,270.0,Rs/Quintal
42841,2026-06-02,Apple,Mysore,1555.0,1755.0,1655.0,355.0,Rs/Quintal
42931,2026-06-02,Apple,Hubli,1544.0,1744.0,1644.0,325.0,Rs/Quintal
43021,2026-06-02,Apple,Shimoga,1598.0,1798.0,1698.0,271.0,Rs/Quintal
43111,2026-06-02,Apple,Bellary,1499.0,1699.0,1599.0,329.0,Rs/Quintal
43201,2026-06-02,Banana,Azadpur,3587.0,3787.0,3687.0,64.0,Rs/Quintal
43291,2026-06-02,Banana,Lasalgaon,3317.0,3517.0,3417.0,129.0,Rs/Quintal
43381,2026-06-02,Banana,Vashi,3456.0,3656.0,3556.0,408.0,Rs/Quintal
43471,2026-06-02,Banana,Kolar,3523.0,3723.0,3623.0,196.0,Rs/Quintal
43561,2026-06-02,Banana,Indore,3424.0,3624.0,3524.0,251.0,Rs/Quintal
43651,2026-06-02,Banana,Pune,3590.0,3790.0,3690.0,405.0,Rs/Quintal
43741,2026-06-02,Banana,Mumbai,3296.0,3496.0,3396.0,353.0,Rs/Quintal
43831,2026-06-02,Banana,Jaipur,3273.0,3473.0,3373.0,360.0,Rs/Quintal
43921,2026-06-02,Banana,Ahmedabad,3431.0,3631.0,3531.0,471.0,Rs/Quintal
44011,2026-06-02,Banana,Surat,3407.0,3607.0,3507.0,399.0,Rs/Quintal
44101,2026-06-02,Banana,Kanpur,3483.0,3683.0,3583.0,371.0,Rs/Quintal
44191,2026-06-02,Banana,Lucknow,3524.0,3724.0,3624.0,245.0,Rs/Quintal
44281,2026-06-02,Banana,Varanasi,3510.0,3710.0,3610.0,418.0,Rs/Quintal
44371,2026-06-02,Banana,Agra,3206.0,3406.0,3306.0,166.0,Rs/Quintal
44461,2026-06-02,Banana,Bareilly,3473.0,3673.0,3573.0,429.0,Rs/Quintal
44551,2026-06-02,Banana,Kolkata,3479.0,3679.0,3579.0,334.0,Rs/Quintal
44641,2026-06-02,Banana,Bhubaneswar,3548.0,3748.0,3648.0,161.0,Rs/Quintal
44731,2026-06-02,Banana,Cuttack,3573.0,3773.0,3673.0,378.0,Rs/Quintal
44821,2026-06-02,Banana,Patna,3558.0,3758.0,3658.0,166.0,Rs/Quintal
44911,2026-06-02,Banana,Ranchi,3528.0,3728.0,3628.0,235.0,Rs/Quintal
45001,2026-06-02,Banana,Chennai,3574.0,3774.0,3674.0,405.0,Rs/Quintal
45091,2026-06-02,Banana,Coimbatore,3301.0,3501.0,3401.0,104.0,Rs/Quintal
45181,2026-06-02,Banana,Madurai,3547.0,3747.0,3647.0,257.0,Rs/Quintal
45271,2026-06-02,Banana,Hyderabad,3657.0,3857.0,3757.0,256.0,Rs/Quintal
45361,2026-06-02,Banana,Warangal,3283.0,3483.0,3383.0,130.0,Rs/Quintal
45451,2026-06-02,Banana,Bangalore,3648.0,3848.0,3748.0,53.0,Rs/Quintal
45541,2026-06-02,Banana,Mysore,3585.0,3785.0,3685.0,394.0,Rs/Quintal
45631,2026-06-02,Banana,Hubli,3474.0,3674.0,3574.0,386.0,Rs/Quintal
45721,2026-06-02,Banana,Shimoga,3300.0,3500.0,3400.0,491.0,Rs/Quintal
45811,2026-06-02,Banana,Bellary,3523.0,3723.0,3623.0,471.0,Rs/Quintal
45901,2026-06-02,Mango,Azadpur,3301.0,3501.0,3401.0,366.0,Rs/Quintal
45991,2026-06-02,Mango,Lasalgaon,3189.0,3389.0,3289.0,266.0,Rs/Quintal
46081,2026-06-02,Mango,Vashi,3154.0,3354.0,3254.0,83.0,Rs/Quintal
46171,2026-06-02,Mango,Kolar,3040.0,3240.0,3140.0,425.0,Rs/Quintal
46261,2026-06-02,Mango,Indore,3112.0,3312.0,3212.0,222.0,Rs/Quintal
46351,2026-06-02,Mango,Pune,3151.0,3351.0,3251.0,177.0,Rs/Quintal
46441,2026-06-02,Mango,Mumbai,3141.0,3341.0,3241.0,201.0,Rs/Quintal
46531,2026-06-02,Mango,Jaipur,3094.0,3294.0,3194.0,473.0,Rs/Quintal
46621,2026-06-02,Mango,Ahmedabad,3359.0,3559.0,3459.0,298.0,Rs/Quintal
46711,2026-06-02,Mango,Surat,2957.0,3157.0,3057.0,267.0,Rs/Quintal
46801,2026-06-02,Mango,Kanpur,3065.0,3265.0,3165.0,114.0,Rs/Quintal
46891,2026-06-02,Mango,Lucknow,3176.0,3376.0,3276.0,131.0,Rs/Quintal
46981,2026-06-02,Mango,Varanasi,3237.0,3437.0,3337.0,181.0,Rs/Quintal
47071,2026-06-02,Mango,Agra,3078.0,3278.0,3178.0,99.0,Rs/Quintal
47161,2026-06-02,Mango,Bareilly,3354.0,3554.0,3454.0,390.0,Rs/Quintal
47251,2026-06-02,Mango,Kolkata,3165.0,3365.0,3265.0,462.0,Rs/Quintal
47341,2026-06-02,Mango,Bhubaneswar,3173.0,3373.0,3273.0,398.0,Rs/Quintal
47431,2026-06-02,Mango,Cuttack,3314.0,3514.0,3414.0,299.0,Rs/Quintal
47521,2026-06-02,Mango,Patna,2964.0,3164.0,3064.0,296.0,Rs/Quintal
47611,2026-06-02,Mango,Ranchi,3125.0,3325.0,3225.0,186.0,Rs/Quintal
47701,2026-06-02,Mango,Chennai,3167.0,3367.0,3267.0,421.0,Rs/Quintal
47791,2026-06-02,Mango,Coimbatore,3077.0,3277.0,3177.0,69.0,Rs/Quintal
47881,2026-06-02,Mango,Madurai,3203.0,3403.0,3303.0,458.0,Rs/Quintal
47971,2026-06-02,Mango,Hyderabad,3056.0,3256.0,3156.0,237.0,Rs/Quintal
48061,2026-06-02,Mango,Warangal,3236.0,3436.0,3336.0,324.0,Rs/Quintal
48151,2026-06-02,Mango,Bangalore,2958.0,3158.0,3058.0,171.0,Rs/Quintal
48241,2026-06-02,Mango,Mysore,3221.0,3421.0,3321.0,164.0,Rs/Quintal
48331,2026-06-02,Mango,Hubli,3125.0,3325.0,3225.0,360.0,Rs/Quintal
48421,2026-06-02,Mango,Shimoga,3022.0,3222.0,3122.0,368.0,Rs/Quintal
48511,2026-06-02,Mango,Bellary,3126.0,3326.0,3226.0,103.0,Rs/Quintal
48601,2026-06-02,Grapes,Azadpur,3444.0,3644.0,3544.0,108.0,Rs/Quintal
48691,2026-06-02,Grapes,Lasalgaon,3437.0,3637.0,3537.0,475.0,Rs/Quintal
48781,2026-06-02,Grapes,Vashi,3578.0,3778.0,3678.0,177.0,Rs/Quintal
48871,2026-06-02,Grapes,Kolar,3672.0,3872.0,3772.0,115.0,Rs/Quintal
48961,2026-06-02,Grapes,Indore,3542.0,3742.0,3642.0,128.0,Rs/Quintal
49051,2026-06-02,Grapes,Pune,3454.0,3654.0,3554.0,349.0,Rs/Quintal
49141,2026-06-02,Grapes,Mumbai,3277.0,3477.0,3377.0,348.0,Rs/Quintal
49231,2026-06-02,Grapes,Jaipur,3502.0,3702.0,3602.0,64.0,Rs/Quintal
49321,2026-06-02,Grapes,Ahmedabad,3619.0,3819.0,3719.0,363.0,Rs/Quintal
49411,2026-06-02,Grapes,Surat,3365.0,3565.0,3465.0,97.0,Rs/Quintal
49501,2026-06-02,Grapes,Kanpur,3535.0,3735.0,3635.0,285.0,Rs/Quintal
49591,2026-06-02,Grapes,Lucknow,3273.0,3473.0,3373.0,253.0,Rs/Quintal
49681,2026-06-02,Grapes,Varanasi,3602.0,3802.0,3702.0,334.0,Rs/Quintal
49771,2026-06-02,Grapes,Agra,3239.0,3439.0,3339.0,128.0,Rs/Quintal
49861,2026-06-02,Grapes,Bareilly,3620.0,3820.0,3720.0,55.0,Rs/Quintal
49951,2026-06-02,Grapes,Kolkata,3490.0,3690.0,3590.0,215.0,Rs/Quintal
50041,2026-06-02,Grapes,Bhubaneswar,3437.0,3637.0,3537.0,384.0,Rs/Quintal
50131,2026-06-02,Grapes,Cuttack,3382.0,3582.0,3482.0,72.0,Rs/Quintal
50221,2026-06-02,Grapes,Patna,3578.0,3778.0,3678.0,240.0,Rs/Quintal
50311,2026-06-02,Grapes,Ranchi,3426.0,3626.0,3526.0,51.0,Rs/Quintal
50401,2026-06-02,Grapes,Chennai,3392.0,3592.0,3492.0,256.0,Rs/Quintal
50491,2026-06-02,Grapes,Coimbatore,3296.0,3496.0,3396.0,238.0,Rs/Quintal
50581,2026-06-02,Grapes,Madurai,3610.0,3810.0,3710.0,127.0,Rs/Quintal
50671,2026-06-02,Grapes,Hyderabad,3279.0,3479.0,3379.0,222.0,Rs/Quintal
50761,2026-06-02,Grapes,Warangal,3478.0,3678.0,3578.0,345.0,Rs/Quintal
50851,2026-06-02,Grapes,Bangalore,3288.0,3488.0,3388.0,412.0,Rs/Quintal
50941,2026-06-02,Grapes,Mysore,3433.0,3633.0,3533.0,72.0,Rs/Quintal
51031,2026-06-02,Grapes,Hubli,3320.0,3520.0,3420.0,260.0,Rs/Quintal
51121,2026-06-02,Grapes,Shimoga,3658.0,3858.0,3758.0,500.0,Rs/Quintal
51211,2026-06-02,Grapes,Bellary,3321.0,3521.0,3421.0,126.0,Rs/Quintal
51301,2026-06-02,Orange,Azadpur,2670.0,2870.0,2770.0,410.0,Rs/Quintal
51391,2026-06-02,Orange,Lasalgaon,2499.0,2699.0,2599.0,265.0,Rs/Quintal
51481,2026-06-02,Orange,Vashi,2669.0,2869.0,2769.0,435.0,Rs/Quintal
51571,2026-06-02,Orange,Kolar,2439.0,2639.0,2539.0,201.0,Rs/Quintal
51661,2026-06-02,Orange,Indore,2670.0,2870.0,2770.0,135.0,Rs/Quintal
51751,2026-06-02,Orange,Pune,2663.0,2863.0,2763.0,418.0,Rs/Quintal
51841,2026-06-02,Orange,Mumbai,2750.0,2950.0,2850.0,169.0,Rs/Quintal
51931,2026-06-02,Orange,Jaipur,2528.0,2728.0,2628.0,488.0,Rs/Quintal
